1998021506	1998021300	310.0
1998030318	1998030200	300.0
1998030606	1998030400	307.5
1998031506	1998031300	295.0
1998031906	1998031700	320.0
1998032100	1998031900	305.0
1998032206	1998032000	292.5
1998032900	1998032700	325.0
1998111600	1998111400	302.5
1998112700	1998112500	290.0
1998120106	1998112900	325.0
1998120518	1998120400	320.0
1998121006	1998120800	320.0
1998121418	1998121300	305.0
1998122418	1998122300	297.5
1998122706	1998122500	302.5
1999020418	1999020300	322.5
1999020918	1999020800	315.0
1999022106	1999021900	300.0
1999030106	1999022700	290.0
1999031000	1999030800	345.0
1999031206	1999031000	302.5
1999033018	1999032900	340.0
1999110400	1999110200	340.0
1999121218	1999121100	317.5
1999122718	1999122600	325.0
2000010806	2000010600	302.5
2000011100	2000010900	287.5
2000011318	2000011200	287.5
2000011406	2000011200	302.5
2000013118	2000013000	292.5
2000020606	2000020400	315.0
2000021918	2000021800	300.0
2000031218	2000031100	290.0
2000112800	2000112600	302.5
2000112818	2000112700	320.0
2000113018	2000112900	292.5
2000120618	2000120500	345.0
2000120806	2000120600	307.5
2000121206	2000121000	340.0
2000121500	2000121300	295.0
2000121718	2000121600	285.0
2000122006	2000121800	290.0
2000122306	2000122100	300.0
2000122806	2000122600	342.5
2000123018	2000122900	287.5
2001010618	2001010500	295.0
2001011106	2001010900	310.0
2001011206	2001011000	302.5
2001011618	2001011500	302.5
2001020306	2001020100	302.5
2001020600	2001020400	290.0
2001021718	2001021600	300.0
2001022800	2001022600	312.5
2001030106	2001022700	320.0
2001031006	2001030800	292.5
2001031406	2001031200	297.5
2001110706	2001110500	300.0
2001120706	2001120500	330.0
2001120918	2001120800	297.5
2001121506	2001121300	287.5
2001122106	2001121900	302.5
2001122506	2001122300	312.5
2001122706	2001122500	295.0
2001123006	2001122800	340.0
2001123100	2001122900	312.5
2002010218	2002010100	322.5
2002011206	2002011000	300.0
2002011606	2002011400	300.0
2002011818	2002011700	315.0
2002012206	2002012000	297.5
2002020206	2002013100	297.5
2002020418	2002020300	300.0
2002020806	2002020600	297.5
2002021106	2002020900	287.5
2002021900	2002021700	302.5
2002031118	2002031000	342.5
2002110618	2002110500	290.0
2002111306	2002111100	345.0
2002111418	2002111300	300.0
2002111806	2002111600	292.5
2002112306	2002112100	287.5
2002112718	2002112600	292.5
2002120318	2002120200	300.0
2002121206	2002121000	290.0
2002121700	2002121500	295.0
2002122106	2002121900	325.0
2002122518	2002122400	287.5
2003010206	2002123100	290.0
2003010306	2003010100	312.5
2003010406	2003010200	290.0
2003011106	2003010900	302.5
2003011718	2003011600	292.5
2003012000	2003011800	300.0
2003020206	2003013100	292.5
2003021906	2003021700	315.0
2003030300	2003030100	290.0
2003030606	2003030400	300.0
2003031818	2003031700	305.0
2003032506	2003032300	330.0
2003033106	2003032900	295.0
2003110506	2003110300	322.5
2003111318	2003111200	317.5
2003112018	2003111900	290.0
2003121318	2003121200	330.0
2003121506	2003121300	287.5
2003121800	2003121600	287.5
2004011906	2004011700	295.0
2004012506	2004012300	305.0
2004020718	2004020600	300.0
2004021306	2004021100	325.0
2004022206	2004022000	297.5
2004030700	2004030500	300.0
2004031706	2004031500	292.5
2004110306	2004110100	315.0
2004110518	2004110400	297.5
2004111200	2004111000	310.0
2004111406	2004111200	297.5
2004111406	2004111200	317.5
2004111800	2004111600	320.0
2004111906	2004111700	315.0
2004112518	2004112400	287.5
2004120406	2004120200	307.5
2004120900	2004120700	302.5
2004121706	2004121500	315.0
2005010718	2005010600	305.0
2005011706	2005011500	295.0
2005012018	2005011900	295.0
2005012706	2005012500	295.0
2005020518	2005020400	305.0
2005021018	2005020900	290.0
2005021306	2005021100	307.5
2005021500	2005021300	315.0
2005022000	2005021800	312.5
2005031706	2005031500	325.0
2005032018	2005031900	325.0
2005032306	2005032100	317.5
2005032418	2005032300	297.5
2005033006	2005032800	297.5
2005110306	2005110100	307.5
2005112018	2005111900	342.5
2005120700	2005120500	305.0
2005121000	2005120800	295.0
2005121418	2005121300	302.5
2005122306	2005122100	317.5
2005122700	2005122500	300.0
2005123000	2005122800	287.5
2006010118	2005123100	300.0
2006012118	2006012000	290.0
2006012600	2006012400	302.5
2006020318	2006020200	285.0
2006021018	2006020900	312.5
2006030506	2006030300	317.5
2006031218	2006031100	317.5
2006031506	2006031300	300.0
2006032200	2006032000	317.5
2006110818	2006110700	325.0
2006112400	2006112200	292.5
2006112500	2006112300	307.5
2006112906	2006112700	327.5
2006120818	2006120700	302.5
2006122406	2006122200	297.5
2006122518	2006122400	317.5
2006122700	2006122500	300.0
2007010900	2007010700	295.0
2007011018	2007010900	302.5
2007011618	2007011500	302.5
2007011918	2007011800	295.0
2007012106	2007011900	310.0
2007012906	2007012700	300.0
2007020100	2007013000	305.0
2007020300	2007020100	300.0
2007020406	2007020200	332.5
2007020806	2007020600	307.5
2007021200	2007021000	320.0
2007021918	2007021800	307.5
2007030218	2007030100	287.5
2007031706	2007031500	287.5
2007032518	2007032400	302.5
2007110300	2007110100	330.0
2007110918	2007110800	307.5
2007111018	2007110900	297.5
2007112218	2007112100	287.5
2007120200	2007113000	307.5
2007120318	2007120200	292.5
2007120700	2007120500	310.0
2007121000	2007120800	322.5
2007121218	2007121100	302.5
2007121418	2007121300	307.5
2007121506	2007121300	320.0
2007121618	2007121500	287.5
2007121718	2007121600	340.0
2007122100	2007121900	302.5
2007123006	2007122800	300.0
2007123118	2007123000	297.5
2008011700	2008011500	312.5
2008012018	2008011900	302.5
2008012306	2008012100	297.5
2008020918	2008020800	315.0
2008021018	2008020900	300.0
2008021400	2008021200	290.0
2008021406	2008021200	330.0
2008022306	2008022100	295.0
2008022700	2008022500	285.0
2008022700	2008022500	317.5
2008030200	2008022900	295.0
2008031300	2008031100	297.5
2008031318	2008031200	335.0
2008031600	2008031400	300.0
2008032006	2008031800	287.5
2008032518	2008032400	302.5
2008111706	2008111500	322.5
2008112600	2008112400	287.5
2008120718	2008120600	295.0
2008122006	2008121800	297.5
2008122200	2008122000	292.5
2008122518	2008122400	332.5
2008122800	2008122600	327.5
2009010318	2009010200	305.0
2009010918	2009010800	305.0
2009020100	2009013000	302.5
2009020900	2009020700	340.0
2009022000	2009021800	297.5
2009022300	2009022100	290.0
2009030900	2009030700	305.0
2009032118	2009032000	302.5
2009110606	2009110400	300.0
2009112718	2009112600	292.5
2009120118	2009113000	302.5
2009120606	2009120400	295.0
2009121006	2009120800	295.0
2009121418	2009121300	300.0
2009121606	2009121400	330.0
2009122518	2009122400	312.5
2009123018	2009122900	315.0
2010010206	2009123100	322.5
2010010306	2010010100	292.5
2010010400	2010010200	315.0
2010010618	2010010500	312.5
2010010818	2010010700	320.0
2010010906	2010010700	302.5
2010011406	2010011200	312.5
2010012318	2010012200	310.0
2010012518	2010012400	285.0
2010012906	2010012700	292.5
2010013118	2010013000	305.0
2010021706	2010021500	297.5
2010021900	2010021700	310.0
2010022000	2010021800	325.0
2010022500	2010022300	342.5
2010022518	2010022400	290.0
2010030506	2010030300	310.0
2010031400	2010031200	285.0
2010031400	2010031200	317.5
2010032406	2010032200	335.0
2010032600	2010032400	312.5
2010110800	2010110600	292.5
2010111018	2010110900	305.0
2010111600	2010111400	335.0
2010112506	2010112300	312.5
2010120518	2010120400	330.0
2010120600	2010120400	297.5
2010121006	2010120800	337.5
2010122006	2010121800	320.0
2011010100	2010123000	322.5
2011010706	2011010500	302.5
2011010906	2011010700	295.0
2011012118	2011012000	292.5
2011020300	2011020100	292.5
2011020306	2011020100	302.5
2011020606	2011020400	290.0
2011021100	2011020900	305.0
2011021600	2011021400	345.0
2011022200	2011022000	322.5
2011022818	2011022700	287.5
2011030700	2011030500	285.0
2011032118	2011032000	317.5
2011032218	2011032100	297.5
2011110606	2011110400	317.5
2011111006	2011110800	340.0
2011111806	2011111600	300.0
2011112306	2011112100	325.0
2011112400	2011112200	297.5
2011120806	2011120600	290.0
2011121406	2011121200	307.5
2011122400	2011122200	302.5
2012010106	2011123000	297.5
2012011218	2012011100	290.0
2012012006	2012011800	305.0
2012020206	2012013100	302.5
2012021200	2012021000	295.0
2012021606	2012021400	320.0
2012022400	2012022200	297.5
2012022506	2012022300	287.5
2012022900	2012022700	305.0
2012030118	2012022900	297.5
2012030318	2012030200	315.0
2012030506	2012030300	300.0
2012030618	2012030500	302.5
2012032618	2012032500	300.0
2012033000	2012032800	302.5
2012111600	2012111400	302.5
2012112818	2012112700	302.5
2012122018	2012121900	320.0
2012123000	2012122800	290.0
2013010800	2013010600	317.5
2013011818	2013011700	302.5
2013011818	2013011700	342.5
2013012218	2013012100	302.5
2013012506	2013012300	307.5
2013012618	2013012500	300.0
2013020406	2013020200	300.0
2013021418	2013021300	300.0
2013022806	2013022600	327.5
2013030400	2013030200	335.0
2013032000	2013031800	292.5
2013032106	2013031900	337.5
2013111818	2013111700	320.0
2013120318	2013120200	295.0
2013121018	2013120900	337.5
2013123000	2013122800	287.5
2014011506	2014011300	295.0
2014011906	2014011700	302.5
2014012918	2014012800	302.5
2014020306	2014020100	312.5
2014020418	2014020300	312.5
2014020600	2014020400	295.0
2014020906	2014020700	340.0
2014021300	2014021100	315.0
2014022006	2014021800	295.0
2014022718	2014022600	312.5
2014030700	2014030500	317.5
2014032418	2014032300	307.5
2014033000	2014032800	340.0
2014110718	2014110600	297.5
2014120918	2014120800	290.0
2014121700	2014121500	310.0
2014122406	2014122200	322.5
